Customer Name,Boat Type,PREFERRED TRUCK,Boat Length,Boat Draft,Home Latitude,Home Longitude,Is ECM Boat
Layla Turner,Powerboat,S23,28.0,1.5,42.0264271864292,-70.80153610076962,False
Brian Phillips,Powerboat,S21,36.0,1.5,42.03913585744085,-70.84411638085012,False
Nora Campbell,Powerboat,S20,37.0,1.5,42.071491,-70.809196,True
Jason Parker,Powerboat,S21,50.0,1.5,42.30056584231564,-70.66545215794697,False
Zoey Evans,Powerboat,S20,49.0,1.5,42.01427936757299,-70.62562751065906,False
Robert Edwards,Powerboat,S21,40.0,1.5,42.071491,-70.809196,True
Skylar Collins,Powerboat,S20,52.0,1.5,41.97026502000676,-70.47374455524222,False
Charles Stewart,Powerboat,S21,35.0,1.5,42.071491,-70.809196,True
Paisley Flores,Powerboat,S23,20.0,1.5,41.97782238180984,-70.83807359491664,False
Thomas Morris,Powerboat,S20,44.0,1.5,42.071491,-70.809196,True
Everly Nguyen,Powerboat,S21,47.0,1.5,41.960016408751656,-70.73375309464423,False
Steven Murphy,Powerboat,S23,22.0,1.5,42.15146684854838,-70.69097330012033,False
Anna Rivera,Powerboat,S23,29.0,1.5,42.11242572258038,-70.78780494031642,False
Edward Cook,Powerboat,S20,50.0,1.5,42.20218990840105,-70.67331018559783,False
Caroline Rogers,Powerboat,S23,25.0,1.5,42.22623806849592,-70.58350345568468,False
Paul Morgan,Powerboat,S23,30.0,1.5,42.07838103847021,-70.8000860772692,False
Maya Peterson,Powerboat,S21,51.0,1.5,41.89780521562255,-70.4492898148967,False
Mark Cooper,Powerboat,S20,49.0,1.5,42.04883410989867,-70.50021441734668,False
Aubrey Reed,Powerboat,S21,50.0,1.5,41.92934102309652,-70.70375436199906,False
George Bailey,Powerboat,S23,22.0,1.5,42.007901863519294,-70.81208864924626,False
Madelyn Bell,Powerboat,S20,53.0,1.5,41.939957255047474,-70.56860452668391,False
Kenneth Gomez,Powerboat,S21,35.0,1.5,42.1722055470648,-70.79972562707292,False
Aurora Kelly,Powerboat,S20,58.0,1.5,41.96794960697011,-70.80844641093105,False
Donald Howard,Powerboat,S21,51.0,1.5,42.116256425402014,-70.72228574010678,False
Bella Ward,Powerboat,S23,29.0,1.5,41.97519399142533,-70.6407624802577,False
Richard Cox,Powerboat,S20,53.0,1.5,42.05802877454468,-70.87253605359453,False
Serenity Diaz,Powerboat,S21,38.0,1.5,42.071491,-70.809196,True
Daniel Richardson,Powerboat,S23,28.0,1.5,42.236242867259726,-70.6436852432941,False
Lucy Wood,Powerboat,S20,34.0,1.5,42.000447783059926,-70.72155744887165,False
Joseph Watson,Powerboat,S21,33.0,1.5,41.93058827267321,-70.66450716750035,False
Katherine Brooks,Powerboat,S20,33.0,1.5,42.02046682604556,-70.51143474560945,False
Anthony Bennett,Powerboat,S21,47.0,1.5,42.10163585267742,-70.53990327064291,False
Nevaeh Gray,Powerboat,S23,30.0,1.5,41.91319989350488,-70.7333920985462,False
Christopher James,Powerboat,S20,52.0,1.5,42.16590516362363,-70.84513607502885,False
Ellie Reyes,Powerboat,S21,59.0,1.5,42.22985274024899,-70.63083539090094,False
Matthew Cruz,Powerboat,S23,26.0,1.5,42.094243195160935,-70.5638954417109,False
Gabriella Hughes,Powerboat,S23,25.0,1.5,42.20311878300595,-70.71219619825382,False
Andrew Price,Powerboat,S23,25.0,1.5,42.216849292712,-70.76122481469012,False
Aaliyah Myers,Powerboat,S20,50.0,1.5,42.02879718037041,-70.87723721427777,False
Joshua Long,Powerboat,S21,46.0,1.5,42.071491,-70.809196,True
Violet Foster,Powerboat,S20,52.0,1.5,41.98284282587634,-70.46012983116887,False
Ryan Sanders,Powerboat,S21,51.0,1.5,42.08354524791787,-70.48831602940798,False
Hannah Ross,Powerboat,S20,46.0,1.5,42.1955181431778,-70.78096259324369,False
Jacob Morales,Powerboat,S21,56.0,1.5,42.32688356303611,-70.67236596943724,False
Samantha Powell,Powerboat,S20,53.0,1.5,42.129571142775845,-70.85668884704364,False
John Sullivan,Powerboat,S21,42.0,1.5,42.17813157040283,-70.36559877268984,False
Riley Russell,Powerboat,S23,24.0,1.5,42.07676586032881,-70.5565976821451,False
Grace Ortiz,Powerboat,S23,21.0,1.5,42.10532398023342,-70.51494842340279,False
David Jenkins,Powerboat,S20,46.0,1.5,42.05799198136502,-70.53399541107142,False
Camila Gutierrez,Powerboat,S21,49.0,1.5,42.071491,-70.809196,True
Brandon Perry,Powerboat,S20,48.0,1.5,41.96937643153855,-70.66536242629626,False
Ariana Butler,Powerboat,S21,57.0,1.5,42.071491,-70.809196,True
Nicholas Barnes,Powerboat,S20,53.0,1.5,42.1571926054242,-70.76603461332762,False
Penelope Coleman,Powerboat,S21,56.0,1.5,41.96080871723391,-70.57642747921724,False
Jonathan Henderson,Powerboat,S23,30.0,1.5,42.00759790815458,-70.8532911013342,False
Eleanor Simmons,Powerboat,S23,23.0,1.5,42.22120943882282,-70.62072357662099,False
Tyler Patterson,Powerboat,S20,60.0,1.5,42.24989653501406,-70.5718385700359,False
Victoria Jordan,Powerboat,S21,44.0,1.5,41.98038045106066,-70.98554740008949,False
Christian Reynolds,Powerboat,S20,35.0,1.5,42.04360351316459,-70.84369081943534,False
Lillian Hamilton,Powerboat,S21,48.0,1.5,42.071491,-70.809196,True
Jose Graham,Powerboat,S20,37.0,1.5,42.071491,-70.809196,True
Layla Kim,Powerboat,S21,43.0,1.5,42.21869893506815,-70.68639888157679,False
Brian Gonzales,Powerboat,S20,41.0,1.5,42.06554775729746,-70.8173009822785,False
Nora Alexander,Powerboat,S23,22.0,1.5,42.0505873031877,-70.76143835765424,False
Jason Ramos,Powerboat,S23,30.0,1.5,42.071491,-70.809196,True
Zoey Wallace,Powerboat,S21,52.0,1.5,41.96067365888028,-70.54670296904644,False
Robert Griffin,Powerboat,S23,21.0,1.5,42.12675645046742,-70.5346852238552,False
Skylar West,Powerboat,S20,44.0,1.5,41.857158395498445,-70.55749409891857,False
Charles Cole,Powerboat,S21,57.0,1.5,41.95840786074119,-70.82349430909441,False
Paisley Hayes,Powerboat,S20,45.0,1.5,42.22649061471572,-70.75825126002627,False
Thomas Bryant,Sailboat MD,S21,46.0,5.0,42.12938177095406,-70.2792234742992,False
Everly Diaz,Sailboat MD,S23,28.0,5.0,41.92813560093894,-70.68196777821689,False
Steven Ward,Sailboat MD,S20,39.0,5.0,42.10241752103824,-70.44834831128851,False
Anna Murphy,Sailboat MD,S21,53.0,5.0,42.169347202686446,-70.80039053074168,False
Edward Rivera,Sailboat MD,S20,48.0,5.0,42.21903859152692,-70.76649357546744,False
Caroline Cook,Sailboat MD,S21,54.0,5.0,42.01737656185269,-70.92111292164243,False
Paul Rogers,Sailboat MD,S20,51.0,5.0,42.22196773777624,-70.61989527974453,False
Maya Morgan,Sailboat MD,S21,52.0,5.0,42.23927292756216,-70.68872872546523,False
Mark Peterson,Sailboat MD,S23,26.0,5.0,42.1295515227092,-70.4439351143995,False
Aubrey Cooper,Sailboat MD,S20,38.0,5.0,42.191788300801846,-70.43564559396336,False
George Reed,Sailboat MD,S21,37.0,5.0,42.11752366819261,-70.52362727467053,False
Madelyn Bailey,Sailboat MD,S23,30.0,5.0,42.0300038286586,-70.924290018703,False
Kenneth Bell,Sailboat MD,S20,35.0,5.0,42.158106618283135,-70.77885186742274,False
Aurora Gomez,Sailboat MD,S21,34.0,5.0,42.18583482910151,-70.7125448212011,False
Donald Kelly,Sailboat MD,S20,34.0,5.0,42.020339224400665,-70.4665458264332,False
Bella Howard,Sailboat MD,S23,23.0,5.0,42.08316587075064,-70.6866384189663,False
Richard Ward,Sailboat MD,S21,57.0,5.0,42.071491,-70.809196,True
Serenity Cox,Sailboat MD,S20,40.0,5.0,42.013971083838165,-70.58235155775547,False
Daniel Diaz,Sailboat MD,S21,50.0,5.0,42.03328273202696,-70.50168538157125,False
Lucy Richardson,Sailboat MD,S23,29.0,5.0,42.07497104461799,-70.66153338768994,False
Joseph Wood,Sailboat MD,S23,25.0,5.0,41.91758710462638,-70.76838621306123,False
Katherine Watson,Sailboat MD,S20,46.0,5.0,42.19016576044256,-70.59774243376441,False
Anthony Brooks,Sailboat MD,S21,47.0,5.0,42.0746313774023,-70.81643138547633,False
Nevaeh Bennett,Sailboat MD,S20,52.0,5.0,42.13958134921682,-70.58327526684798,False
Christopher Gray,Sailboat MD,S21,44.0,5.0,42.05451172329855,-70.54696072363605,False
Ellie James,Sailboat MT,S20,37.0,5.0,42.205583434246,-70.52210720967932,False
Matthew Reyes,Sailboat MT,S21,37.0,5.0,41.82043481752522,-70.56184025386159,False
Gabriella Cruz,Sailboat MT,S20,45.0,5.0,42.071491,-70.809196,True
Andrew Hughes,Sailboat MT,S23,23.0,5.0,41.949654042454114,-70.76027830768305,False
Aaliyah Price,Sailboat MT,S23,25.0,5.0,42.10619481470109,-70.48319250416304,False
Joshua Myers,Sailboat MT,S21,41.0,5.0,42.19280272537003,-70.71739462940165,False
Violet Long,Sailboat MT,S20,46.0,5.0,42.17922436590819,-70.68459049670957,False
Ryan Foster,Sailboat MT,S23,28.0,5.0,42.1013269481234,-70.53661755723894,False
Hannah Sanders,Sailboat MT,S21,50.0,5.0,42.14260080075543,-70.72857646536316,False
Jacob Ross,Sailboat MT,S20,55.0,5.0,42.16134294480667,-70.75816673312598,False
Samantha Morales,Sailboat MT,S21,59.0,5.0,41.99797340329616,-70.55246418043338,False
John Powell,Sailboat MT,S23,21.0,5.0,42.18120815099756,-70.51241091096644,False
Riley Sullivan,Sailboat MT,S20,38.0,5.0,42.21840965635298,-70.76703912628948,False
Grace Russell,Sailboat MT,S21,45.0,5.0,42.08927541931237,-70.54789231188269,False
David Ortiz,Sailboat MT,S20,38.0,5.0,41.98603491101046,-70.57875996484786,False
Camila Jenkins,Sailboat MT,S21,31.0,5.0,42.02553467069691,-70.464748678473,False
Brandon Gutierrez,Sailboat MT,S20,48.0,5.0,41.94364908226373,-70.84740564071544,False
Ariana Perry,Sailboat MT,S23,28.0,5.0,42.071491,-70.809196,True
Nicholas Butler,Sailboat MT,S21,32.0,5.0,41.95476098461132,-70.80407147379218,False
Penelope Barnes,Sailboat MT,S20,55.0,5.0,41.99760340502767,-70.71578715993512,False
Jonathan Coleman,Sailboat MT,S21,50.0,5.0,42.02823687387177,-70.85515596146561,False
Eleanor Henderson,Sailboat MT,S20,53.0,5.0,42.071491,-70.809196,True
Tyler Simmons,Sailboat MT,S21,34.0,5.0,42.13823503142066,-70.50309357870154,False
Victoria Patterson,Sailboat MT,S20,39.0,5.0,42.19808326250571,-70.64627976155023,False
Christian Jordan,Sailboat MT,S21,57.0,5.0,42.1015203875823,-70.51424868862745,False
