customer_id,Customer Name,Phone,Email,Address,Boat Type,Boat Length,Boat Draft,Home Latitude,Home Longitude,Is ECM Boat
,Customer 200,,,,Powerboat,22,2.5,42.02964,-70.58225127,FALSE
,Customer 77,,,,Powerboat,27,2.5,42.20569839,-70.54417447,FALSE
,Customer 42,,,,Powerboat,44,2.5,42.03529302,-70.70013458,FALSE
,Customer 114,,,,Powerboat,42,2.5,42.08739091,-70.81161204,FALSE
,Customer 153,,,,Powerboat,31,2.5,42.0299383,-70.81200426,FALSE
,Customer 79,,,,Powerboat,54,2.5,42.2201065,-70.66891799,FALSE
,Customer 148,,,,Powerboat,42,2.5,41.94555499,-70.7740253,FALSE
,Customer 27,,,,Powerboat,42,2.5,42.071491,-70.809196,TRUE
,Customer 242,,,,Powerboat,46,2.5,42.05155412,-70.35580959,FALSE
,Customer 165,,,,Powerboat,42,2.5,42.06211057,-70.75416884,FALSE
,Customer 244,,,,Powerboat,25,2.5,41.83027005,-70.44652303,FALSE
,Customer 138,,,,Powerboat,20,2.5,42.09261006,-70.58607098,FALSE
,Customer 1,,,,Powerboat,21,2.5,42.071491,-70.809196,TRUE
,Customer 3,,,,Powerboat,44,2.5,42.071491,-70.809196,TRUE
,Customer 78,,,,Powerboat,43,2.5,41.96248117,-70.56854822,FALSE
,Customer 47,,,,Powerboat,40,2.5,42.03280918,-70.63197366,FALSE
,Customer 101,,,,Powerboat,48,2.5,42.20433481,-70.5511683,FALSE
,Customer 128,,,,Powerboat,23,2.5,42.11930874,-70.60269797,FALSE
,Customer 151,,,,Powerboat,44,2.5,41.99048062,-70.54710833,FALSE
,Customer 249,,,,Powerboat,38,2.5,42.23389938,-70.52445846,FALSE
,Customer 91,,,,Powerboat,27,2.5,42.02026051,-70.82260102,FALSE
,Customer 86,,,,Powerboat,26,2.5,42.06007797,-70.60463714,FALSE
,Customer 176,,,,Powerboat,33,2.5,42.14442906,-70.64810003,FALSE
,Customer 196,,,,Powerboat,32,2.5,42.05946075,-70.46944281,FALSE
,Customer 99,,,,Powerboat,21,2.5,41.95547506,-70.61816789,FALSE
,Customer 37,,,,Powerboat,30,2.5,42.071491,-70.809196,TRUE
,Customer 62,,,,Powerboat,33,2.5,42.15083032,-70.49691402,FALSE
,Customer 163,,,,Powerboat,28,2.5,42.02642719,-70.8015361,FALSE
,Customer 140,,,,Powerboat,36,2.5,42.03913586,-70.84411638,FALSE
,Customer 12,,,,Powerboat,37,2.5,42.071491,-70.809196,TRUE
,Customer 245,,,,Powerboat,50,2.5,42.30056584,-70.66545216,FALSE
,Customer 199,,,,Powerboat,49,2.5,42.01427937,-70.62562751,FALSE
,Customer 28,,,,Powerboat,40,2.5,42.071491,-70.809196,TRUE
,Customer 156,,,,Powerboat,52,2.5,41.97026502,-70.47374456,FALSE
,Customer 5,,,,Powerboat,35,2.5,42.071491,-70.809196,TRUE
,Customer 123,,,,Powerboat,20,2.5,41.97782238,-70.83807359,FALSE
,Customer 33,,,,Powerboat,44,2.5,42.071491,-70.809196,TRUE
,Customer 145,,,,Powerboat,47,2.5,41.96001641,-70.73375309,FALSE
,Customer 179,,,,Powerboat,22,2.5,42.15146685,-70.6909733,FALSE
,Customer 139,,,,Powerboat,29,2.5,42.11242572,-70.78780494,FALSE
,Customer 63,,,,Powerboat,50,2.5,42.20218991,-70.67331019,FALSE
,Customer 136,,,,Powerboat,25,2.5,42.22623807,-70.58350346,FALSE
,Customer 129,,,,Powerboat,30,2.5,42.07838104,-70.80008608,FALSE
,Customer 227,,,,Powerboat,51,2.5,41.89780522,-70.44928981,FALSE
,Customer 206,,,,Powerboat,49,2.5,42.04883411,-70.50021442,FALSE
,Customer 71,,,,Powerboat,50,2.5,41.92934102,-70.70375436,FALSE
,Customer 193,,,,Powerboat,22,2.5,42.00790186,-70.81208865,FALSE
,Customer 65,,,,Powerboat,53,2.5,41.93995726,-70.56860453,FALSE
,Customer 45,,,,Powerboat,35,2.5,42.17220555,-70.79972563,FALSE
,Customer 166,,,,Powerboat,58,2.5,41.96794961,-70.80844641,FALSE
,Customer 41,,,,Powerboat,51,2.5,42.11625643,-70.72228574,FALSE
,Customer 124,,,,Powerboat,29,2.5,41.97519399,-70.64076248,FALSE
,Customer 154,,,,Powerboat,53,2.5,42.05802877,-70.87253605,FALSE
,Customer 24,,,,Powerboat,38,2.5,42.071491,-70.809196,TRUE
,Customer 212,,,,Powerboat,28,2.5,42.23624287,-70.64368524,FALSE
,Customer 184,,,,Powerboat,34,2.5,42.00044778,-70.72155745,FALSE
,Customer 82,,,,Powerboat,33,2.5,41.93058827,-70.66450717,FALSE
,Customer 40,,,,Powerboat,33,2.5,42.02046683,-70.51143475,FALSE
,Customer 210,,,,Powerboat,47,2.5,42.10163585,-70.53990327,FALSE
,Customer 48,,,,Powerboat,30,2.5,41.91319989,-70.7333921,FALSE
,Customer 95,,,,Powerboat,52,2.5,42.16590516,-70.84513608,FALSE
,Customer 191,,,,Powerboat,59,2.5,42.22985274,-70.63083539,FALSE
,Customer 162,,,,Powerboat,26,2.5,42.0942432,-70.56389544,FALSE
,Customer 44,,,,Powerboat,25,2.5,42.20311878,-70.7121962,FALSE
,Customer 146,,,,Powerboat,25,2.5,42.21684929,-70.76122481,FALSE
,Customer 183,,,,Powerboat,50,2.5,42.02879718,-70.87723721,FALSE
,Customer 4,,,,Powerboat,46,2.5,42.071491,-70.809196,TRUE
,Customer 106,,,,Powerboat,52,2.5,41.98284283,-70.46012983,FALSE
,Customer 54,,,,Powerboat,51,2.5,42.08354525,-70.48831603,FALSE
,Customer 134,,,,Powerboat,46,2.5,42.19551814,-70.78096259,FALSE
,Customer 228,,,,Powerboat,56,2.5,42.32688356,-70.67236597,FALSE
,Customer 194,,,,Powerboat,53,2.5,42.12957114,-70.85668885,FALSE
,Customer 233,,,,Powerboat,42,2.5,42.17813157,-70.36559877,FALSE
,Customer 50,,,,Powerboat,24,2.5,42.07676586,-70.55659768,FALSE
,Customer 164,,,,Powerboat,21,2.5,42.10532398,-70.51494842,FALSE
,Customer 81,,,,Powerboat,46,2.5,42.05799198,-70.53399541,FALSE
,Customer 35,,,,Powerboat,49,2.5,42.071491,-70.809196,TRUE
,Customer 207,,,,Powerboat,48,2.5,41.96937643,-70.66536243,FALSE
,Customer 8,,,,Powerboat,57,2.5,42.071491,-70.809196,TRUE
,Customer 172,,,,Powerboat,53,2.5,42.15719261,-70.76603461,FALSE
,Customer 111,,,,Powerboat,56,2.5,41.96080872,-70.57642748,FALSE
,Customer 92,,,,Powerboat,30,2.5,42.00759791,-70.8532911,FALSE
,Customer 84,,,,Powerboat,23,2.5,42.22120944,-70.62072358,FALSE
,Customer 224,,,,Powerboat,60,2.5,42.24989654,-70.57183857,FALSE
,Customer 229,,,,Powerboat,44,2.5,41.98038045,-70.9855474,FALSE
,Customer 90,,,,Powerboat,35,2.5,42.04360351,-70.84369082,FALSE
,Customer 9,,,,Powerboat,48,2.5,42.071491,-70.809196,TRUE
,Customer 14,,,,Powerboat,37,2.5,42.071491,-70.809196,TRUE
,Customer 60,,,,Powerboat,43,2.5,42.21869894,-70.68639888,FALSE
,Customer 216,,,,Powerboat,41,2.5,42.06554776,-70.81730098,FALSE
,Customer 132,,,,Powerboat,22,2.5,42.0505873,-70.76143836,FALSE
,Customer 18,,,,Powerboat,30,2.5,42.071491,-70.809196,TRUE
,Customer 167,,,,Powerboat,52,2.5,41.96067366,-70.54670297,FALSE
,Customer 73,,,,Powerboat,21,2.5,42.12675645,-70.53468522,FALSE
,Customer 221,,,,Powerboat,44,2.5,41.8571584,-70.5574941,FALSE
,Customer 135,,,,Powerboat,57,2.5,41.95840786,-70.82349431,FALSE
,Customer 205,,,,Powerboat,45,2.5,42.22649061,-70.75825126,FALSE
,Customer 231,,,,Sailboat MD,46,2.5,42.12938177,-70.27922347,FALSE
,Customer 64,,,,Sailboat MD,28,2.5,41.9281356,-70.68196778,FALSE
,Customer 55,,,,Sailboat MD,39,2.5,42.10241752,-70.44834831,FALSE
,Customer 108,,,,Sailboat MD,53,2.5,42.1693472,-70.80039053,FALSE
,Customer 51,,,,Sailboat MD,48,2.5,42.21903859,-70.76649358,FALSE
,Customer 240,,,,Sailboat MD,54,2.5,42.01737656,-70.92111292,FALSE
,Customer 175,,,,Sailboat MD,51,2.5,42.22196774,-70.61989528,FALSE
,Customer 209,,,,Sailboat MD,52,2.5,42.23927293,-70.68872873,FALSE
,Customer 190,,,,Sailboat MD,26,2.5,42.12955152,-70.44393511,FALSE
,Customer 247,,,,Sailboat MD,38,2.5,42.1917883,-70.43564559,FALSE
,Customer 208,,,,Sailboat MD,37,2.5,42.11752367,-70.52362727,FALSE
,Customer 222,,,,Sailboat MD,30,2.5,42.03000383,-70.92429002,FALSE
,Customer 170,,,,Sailboat MD,35,2.5,42.15810662,-70.77885187,FALSE
,Customer 59,,,,Sailboat MD,34,2.5,42.18583483,-70.71254482,FALSE
,Customer 49,,,,Sailboat MD,34,2.5,42.02033922,-70.46654583,FALSE
,Customer 89,,,,Sailboat MD,23,2.5,42.08316587,-70.68663842,FALSE
,Customer 22,,,,Sailboat MD,57,2.5,42.071491,-70.809196,TRUE
,Customer 58,,,,Sailboat MD,40,2.5,42.01397108,-70.58235156,FALSE
,Customer 204,,,,Sailboat MD,50,2.5,42.03328273,-70.50168538,FALSE
,Customer 161,,,,Sailboat MD,29,2.5,42.07497104,-70.66153339,FALSE
,Customer 243,,,,Sailboat MD,25,2.5,41.9175871,-70.76838621,FALSE
,Customer 188,,,,Sailboat MD,46,2.5,42.19016576,-70.59774243,FALSE
,Customer 192,,,,Sailboat MD,47,2.5,42.07463138,-70.81643139,FALSE
,Customer 130,,,,Sailboat MD,52,2.5,42.13958135,-70.58327527,FALSE
,Customer 38,,,,Sailboat MD,44,2.5,42.05451172,-70.54696072,FALSE
,Customer 158,,,,Sailboat MT,37,2.5,42.20558343,-70.52210721,FALSE
,Customer 236,,,,Sailboat MT,37,2.5,41.82043482,-70.56184025,FALSE
,Customer 2,,,,Sailboat MT,45,2.5,42.071491,-70.809196,TRUE
,Customer 53,,,,Sailboat MT,23,2.5,41.94965404,-70.76027831,FALSE
,Customer 150,,,,Sailboat MT,25,2.5,42.10619481,-70.4831925,FALSE
,Customer 131,,,,Sailboat MT,41,2.5,42.19280273,-70.71739463,FALSE
,Customer 152,,,,Sailboat MT,46,2.5,42.17922437,-70.6845905,FALSE
,Customer 104,,,,Sailboat MT,28,2.5,42.10132695,-70.53661756,FALSE
,Customer 100,,,,Sailboat MT,50,2.5,42.1426008,-70.72857647,FALSE
,Customer 117,,,,Sailboat MT,55,2.5,42.16134294,-70.75816673,FALSE
,Customer 88,,,,Sailboat MT,59,2.5,41.9979734,-70.55246418,FALSE
,Customer 203,,,,Sailboat MT,21,2.5,42.18120815,-70.51241091,FALSE
,Customer 75,,,,Sailboat MT,38,2.5,42.21840966,-70.76703913,FALSE
,Customer 215,,,,Sailboat MT,45,2.5,42.08927542,-70.54789231,FALSE
,Customer 211,,,,Sailboat MT,38,2.5,41.98603491,-70.57875996,FALSE
,Customer 122,,,,Sailboat MT,31,2.5,42.02553467,-70.46474868,FALSE
,Customer 250,,,,Sailboat MT,48,2.5,41.94364908,-70.84740564,FALSE
,Customer 21,,,,Sailboat MT,28,2.5,42.071491,-70.809196,TRUE
,Customer 189,,,,Sailboat MT,32,2.5,41.95476098,-70.80407147,FALSE
,Customer 72,,,,Sailboat MT,55,2.5,41.99760341,-70.71578716,FALSE
,Customer 107,,,,Sailboat MT,50,2.5,42.02823687,-70.85515596,FALSE
,Customer 15,,,,Sailboat MT,53,2.5,42.071491,-70.809196,TRUE
,Customer 93,,,,Sailboat MT,34,2.5,42.13823503,-70.50309358,FALSE
,Customer 180,,,,Sailboat MT,39,2.5,42.19808326,-70.64627976,FALSE
,Customer 103,,,,Sailboat MT,57,2.5,42.10152039,-70.51424869,FALSE
